[2026-01-16 10:00:30] [INFO    ] discord.client: logging in using static token
[2026-01-16 10:29:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:29:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:29:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555756, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:29:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:29:15] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:29:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:29:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2026-01-16 10:29:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:30:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555800, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:30:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:30:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:30:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:30:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555814, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:30:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:30:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:30:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555822, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:30:22] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:30:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:30:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 25.
[2026-01-16 10:30:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:30:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555830, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:30:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:30:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:30:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:30:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:30:37.170000+00:00', 'pinned': False, 'nonce': '1461653859775545344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461653863063883817', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**UPDATE 1**\n\n-changed back to running bot from my laptop (ill run it from a server once we go for the big team chest)\n- added database that saves even after the server goes down', 'components': [], 'channel_type': 0, 'channel_id': '1461652918997487863', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:30:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:30:36] [DEBUG   ] discord.client: Dispatching event message
[2026-01-16 10:31:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:31:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:31:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:31:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:32:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:32:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:33:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:33:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:33:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:33:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:34:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:34:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:35:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:35:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:35:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:35:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:36:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:36:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:37:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:37:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:37:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:37:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:38:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:39:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:40:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:40:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:40:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:40:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:41:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:41:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:42:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:42:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:42:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:42:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:43:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:43:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:44:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-01-16 10:44:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:44:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:30:37.170000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461653863063883817', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-01-16T09:44:36.508109+00:00', 'content': '**UPDATE 1**\n\n- changed back to running bot from my laptop (ill run it from a server once we go for the big team chest)\n- added database that saves even after the server goes down', 'components': [], 'channel_type': 0, 'channel_id': '1461652918997487863', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:44:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:44:35] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 10:44:35] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-16 10:44:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2026-01-16 10:44:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:45:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:30:37.170000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461653863063883817', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-01-16T09:45:11.812066+00:00', 'content': '**UPDATE 1**\n\n- changed back to running bot from my laptop (ill run it from a server once we go for the big team chest)\n- data that actually saves now', 'components': [], 'channel_type': 0, 'channel_id': '1461652918997487863', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:45:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:45:11] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 10:45:11] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-16 10:45:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:45:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:46:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:46:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:46:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:46:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:47:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:47:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:48:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:48:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:48:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:48:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:49:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:49:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:50:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:50:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:51:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:51:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:51:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:51:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:52:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-01-16 10:52:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:52:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:30:37.170000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461653863063883817', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-01-16T09:52:33.471975+00:00', 'content': '**UPDATE 1**\n\n- changed back to running bot from my laptop (ill run it from a server once we go for the big team chest)\n- data that actually saves now\n- changed !addplayer to !add', 'components': [], 'channel_type': 0, 'channel_id': '1461652918997487863', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:52:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:52:32] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 10:52:32] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-16 10:53:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:53:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:53:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:53:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:54:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:54:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:55:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:55:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:55:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:55:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:56:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:56:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:57:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:57:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:57:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:57:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:58:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-01-16 10:58:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:58:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T20:43:59.354000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461098546374639688', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-01-16T09:58:37.450681+00:00', 'content': '**This is where you can see what the bot can currently do**\n**!!!IMPORTANT!!!**\n**bot only active when i run it on my laptop unless i take free trial (when we go for team chest)**\n\n!**addplayer** {**Name**}\n*this adds a player to the database*\n\n!**score** {**Team chest day**} {**Name**} {**players kilometers**}\n*this is used to keep track of on what day the players their kilometers and how many (this is used to make leaderboards*\n\n!**show** {**Name**} {day *(optional)*}\n*this shows a list of that players kilometers each day of the week or if a day is chosen just that day*\n\n!**nuke**\n*bye bye database*', 'components': [], 'channel_type': 0, 'channel_id': '1461091393710723345', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:58:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:58:36] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 10:59:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2026-01-16 10:59:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:59:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:30:37.170000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461653863063883817', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-01-16T09:59:21.737368+00:00', 'content': '**UPDATE 1**\n\n- changed back to running bot from my laptop (ill run it from a server once we go for the big team chest)\n- data that actually saves now\n- changed !addplayer to !add\n- you can now !show DanioDuck and add a day after to show score for that day only', 'components': [], 'channel_type': 0, 'channel_id': '1461652918997487863', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:59:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:59:21] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 10:59:21] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-16 10:59:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:30:37.170000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461653863063883817', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-01-16T09:59:47.291705+00:00', 'content': '**UPDATE 1**\n\n- changed back to running bot from my laptop (ill run it from a server once we go for the big team chest)\n- data that actually saves now\n- changed !addplayer to !add\n- you can now !show DanioDuck 3 to show score for day 3', 'components': [], 'channel_type': 0, 'channel_id': '1461652918997487863', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:59:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:59:46] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 10:59:46] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-16 10:59:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-01-16 10:59:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 11:00:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-01-16 11:00:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 11:01:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
